industry,category,subCategory,date,recruitment,vacancy,resignation
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2011-03-01,2.6,5.5,1.8
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2011-06-01,2.9,5.6,2.3
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2011-09-01,3,3.1,2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2011-12-01,3,4.4,1.5
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2012-03-01,2.4,3.2,1.8
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2012-06-01,2.6,3.6,2.1
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2012-09-01,2.6,3.3,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2012-12-01,2.1,3.5,1.8
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2013-03-01,2.5,3.6,1.9
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2013-06-01,2,3.8,2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2013-09-01,2.4,3.7,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2013-12-01,2,3.8,1.7
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2014-03-01,2.6,3.5,1.9
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2014-06-01,2.4,3.7,2.5
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2014-09-01,2.5,2.4,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2014-12-01,2.2,5.3,1.7
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2015-03-01,3.3,5.9,2.3
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2015-06-01,2.5,4.2,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2015-09-01,2.7,4.3,2.4
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2015-12-01,1.9,4.7,1.7
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2016-03-01,1.9,4.4,1.6
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2016-06-01,1.9,3.1,1.8
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2016-09-01,1.6,3,1.6
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2016-12-01,1.6,3.6,1.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2006-03-01,3.4,2.4,3
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2006-06-01,3,3.1,3.4
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2006-09-01,3.2,3.2,2.5
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2006-12-01,2.4,3.1,1.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2007-03-01,2.6,3.2,2
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2007-06-01,3.3,3.3,2.9
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2007-09-01,3.5,3.4,2.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2007-12-01,3,2.7,2.5
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2008-03-01,3.5,2.5,2.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2008-06-01,3.8,3.5,3.4
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2008-09-01,3.3,3.2,2.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2008-12-01,2.5,2.1,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2009-03-01,2.3,1.6,2.4
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2009-06-01,2.8,1.6,2.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2009-09-01,2.8,3.3,2.5
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2009-12-01,2.5,3.2,1.9
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2010-03-01,3.1,2.5,2.7
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2010-06-01,2.9,4.1,2.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2010-09-01,3.2,3.9,2.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2010-12-01,2.9,3.6,2.2
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2011-03-01,2.8,3.6,2.4
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2011-06-01,2.8,3,2.7
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2011-09-01,3.3,4.5,2.7
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2011-12-01,2.7,3.4,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2012-03-01,3.2,2.7,2.7
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2012-06-01,3,2.4,2.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2012-09-01,3,4.7,2.5
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2012-12-01,2.6,3.5,2.3
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2013-03-01,2.5,4.7,2.4
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2013-06-01,3.1,3.7,2.7
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2013-09-01,2.8,5.6,2.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2013-12-01,2,4.1,1.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2014-03-01,2.2,4,2.2
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2014-06-01,2.5,4.3,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2014-09-01,2.8,4.8,2.3
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2014-12-01,2.2,3.2,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2015-03-01,2.4,3.3,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2015-06-01,2.5,3.2,2.1
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2015-09-01,1.8,3.7,1.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2015-12-01,1.9,3.7,1.6
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2016-03-01,2.4,3.4,2
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2016-06-01,2.3,2.5,2.2
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2016-09-01,2.1,3.2,1.8
Services,"Community, Social and Personal Services","Other Community, Social and Personal Services",2016-12-01,1.9,1.8,1.6
Others,others,Others,2006-03-01,1.8,2.3,1.1
Others,others,Others,2006-06-01,2,3.3,1.3
Others,others,Others,2006-09-01,1.8,1.9,1
Others,others,Others,2006-12-01,1.5,1.2,0.9
Others,others,Others,2007-03-01,1.7,1.2,1
Others,others,Others,2007-06-01,4.8,4,1.4
Others,others,Others,2007-09-01,2.8,3.2,1.8
Others,others,Others,2007-12-01,2.7,2.9,1.7
Others,others,Others,2008-03-01,3,2.3,2.1
Others,others,Others,2008-06-01,3.5,3.2,2.4
Others,others,Others,2008-09-01,3.1,1.9,2.2
Others,others,Others,2008-12-01,2.2,1.8,1.8
Others,others,Others,2009-03-01,2,1.3,2.4
Others,others,Others,2009-06-01,2,1.3,2
Others,others,Others,2009-09-01,2.4,2.7,1.8
Others,others,Others,2009-12-01,2.7,2.2,1.7
Others,others,Others,2010-03-01,1.7,2.1,1.2
Others,others,Others,2010-06-01,2.2,2.5,1.6
Others,others,Others,2010-09-01,2.4,2.2,2.1
Others,others,Others,2010-12-01,1.9,2,1.4
Others,others,Others,2011-03-01,2.2,2.4,1.9
Others,others,Others,2011-06-01,2.3,3.5,1.6
Others,others,Others,2011-09-01,2.3,3.2,2
Others,others,Others,2011-12-01,1.7,3.3,1.3
Others,others,Others,2012-03-01,2.4,2.7,1.6
Others,others,Others,2012-06-01,2.6,4.3,2
Others,others,Others,2012-09-01,2.6,5,1.7
Others,others,Others,2012-12-01,2.1,4.4,1.4
Others,others,Others,2013-03-01,2.2,4.2,1.8
Others,others,Others,2013-06-01,2.4,2.7,1.9
Others,others,Others,2013-09-01,2.3,3.4,1.6
Others,others,Others,2013-12-01,1.7,2.4,0.8
Others,others,Others,2014-03-01,2.6,2.2,1.9
Others,others,Others,2014-06-01,1.8,2.4,1.5
Others,others,Others,2014-09-01,2,3,1.5
Others,others,Others,2014-12-01,2,2.3,1.3
Others,others,Others,2015-03-01,1.5,2.1,1.4
Others,others,Others,2015-06-01,1.7,2,1.4
Others,others,Others,2015-09-01,1.8,3.1,1.4
Others,others,Others,2015-12-01,1.5,2.1,1.3
Others,others,Others,2016-03-01,1.4,1.5,1.3
Others,others,Others,2016-06-01,1.3,2.1,1.4
Others,others,Others,2016-09-01,1.3,1.9,1.1
Others,others,Others,2016-12-01,1.3,1.8,1.1
